,begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
0,2021-04-12T22:30:00Z,0.071759,0.071592,0.072064,0.070486,0,reg,False,DOGEUSD
1,2021-04-12T22:35:00Z,0.071592,0.071312,0.072420,0.070759,0,reg,False,DOGEUSD
2,2021-04-12T22:40:00Z,0.071607,0.071772,0.072500,0.070607,0,reg,False,DOGEUSD
3,2021-04-12T22:45:00Z,0.071772,0.072113,0.072387,0.070754,0,reg,False,DOGEUSD
4,2021-04-12T22:50:00Z,0.072113,0.071671,0.072600,0.070983,0,reg,False,DOGEUSD
5,2021-04-12T22:55:00Z,0.071671,0.071400,0.072352,0.070840,0,reg,False,DOGEUSD
6,2021-04-12T23:00:00Z,0.071400,0.071168,0.072248,0.070533,0,reg,False,DOGEUSD
7,2021-04-12T23:05:00Z,0.071168,0.071390,0.072079,0.070580,0,reg,False,DOGEUSD
8,2021-04-12T23:10:00Z,0.071105,0.071142,0.072167,0.070407,0,reg,False,DOGEUSD
9,2021-04-12T23:15:00Z,0.071142,0.071147,0.071844,0.070431,0,reg,False,DOGEUSD
10,2021-04-12T23:20:00Z,0.071147,0.071364,0.072025,0.070172,0,reg,False,DOGEUSD
11,2021-04-12T23:25:00Z,0.071364,0.070885,0.071657,0.070258,0,reg,False,DOGEUSD
12,2021-04-12T23:30:00Z,0.070885,0.071524,0.072057,0.070257,0,reg,False,DOGEUSD
13,2021-04-12T23:35:00Z,0.071524,0.071263,0.072137,0.070752,0,reg,False,DOGEUSD
14,2021-04-12T23:40:00Z,0.071263,0.071166,0.071784,0.070668,0,reg,False,DOGEUSD
15,2021-04-12T23:45:00Z,0.071453,0.070985,0.071719,0.070497,0,reg,False,DOGEUSD
16,2021-04-12T23:50:00Z,0.070985,0.070978,0.071884,0.070290,0,reg,False,DOGEUSD
17,2021-04-12T23:55:00Z,0.070978,0.071098,0.071790,0.070245,0,reg,False,DOGEUSD
18,2021-04-13T00:00:00Z,0.071098,0.071789,0.072468,0.070055,0,reg,False,DOGEUSD
19,2021-04-13T00:05:00Z,0.071507,0.072218,0.073097,0.070784,0,reg,False,DOGEUSD
